Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0014529250329360366, training_accuracy=0.021645165979862213, testing_error_rate=0.0005928357713855803, testing_accuracy=0.021477460861206055
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0021735525224357843, training_accuracy=0.03228376805782318, testing_error_rate=0.0028792775701731443, testing_accuracy=0.052014052867889404
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0020643039606511593, training_accuracy=0.030935410410165787, testing_error_rate=0.0019727032631635666, testing_accuracy=0.04330484941601753
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.002241264097392559, training_accuracy=0.03195900842547417, testing_error_rate=0.001994662918150425, testing_accuracy=0.04335356131196022
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0010701853316277266, training_accuracy=0.014715690165758133, testing_error_rate=9.859261626843363e-05, testing_accuracy=0.007374532055109739
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0013009610120207071, training_accuracy=0.01633632741868496, testing_error_rate=0.00012222619261592627, testing_accuracy=0.008871134370565414
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0011271316325291991, training_accuracy=0.014782650396227837, testing_error_rate=0.00010417812882224098, testing_accuracy=0.008336655795574188
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0012504435144364834, training_accuracy=0.018731771036982536, testing_error_rate=0.00017828612180892378, testing_accuracy=0.011385676451027393
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0012868240009993315, training_accuracy=0.016736531630158424, testing_error_rate=0.0002967941400129348, testing_accuracy=0.014936736784875393
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0027742991223931313, training_accuracy=0.030382301658391953, testing_error_rate=0.0008670651586726308, testing_accuracy=0.025325221940875053
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.1234450712800026, training_accuracy=0.23581036925315857, testing_error_rate=0.04210957512259483, testing_accuracy=0.19777828454971313
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0020895330235362053, training_accuracy=0.029813110828399658, testing_error_rate=0.0014468779554590583, testing_accuracy=0.036252137273550034
Completed training for unit_2=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.1234450712800026, training_accuracy=0.23581036925315857, testing_error_rate=0.04210957512259483, testing_accuracy=0.19777828454971313
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.1234450712800026, training_accuracy=0.23581036925315857, testing_error_rate=0.04210957512259483, testing_accuracy=0.19777828454971313
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00022845093917567283, training_accuracy=0.005277640651911497, testing_error_rate=2.1063819076516666e-05, testing_accuracy=0.003249796573072672
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.001328810234554112, training_accuracy=0.01893768459558487, testing_error_rate=0.0004919247585348785, testing_accuracy=0.020388538017868996
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0014739858452230692, training_accuracy=0.02085980959236622, testing_error_rate=0.0004995711497031152, testing_accuracy=0.01995803415775299
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0014799226773902774, training_accuracy=0.022516295313835144, testing_error_rate=0.0006383354775607586, testing_accuracy=0.023385314270853996
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.001282408949919045, training_accuracy=0.016306672245264053, testing_error_rate=0.0002697302552405745, testing_accuracy=0.013977207243442535
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0016966057009994984, training_accuracy=0.021850036457180977, testing_error_rate=0.0001883633085526526, testing_accuracy=0.01160688977688551
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0021191707346588373, training_accuracy=0.030342062935233116, testing_error_rate=0.001153516466729343, testing_accuracy=0.032406874001026154
Completed training for unit_2=64, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.002567634917795658, training_accuracy=0.035319358110427856, testing_error_rate=0.0020474588964134455, testing_accuracy=0.043080318719148636
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0017449782462790608, training_accuracy=0.022950148209929466, testing_error_rate=0.00035591734922491014, testing_accuracy=0.016867678612470627
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0031669996678829193, training_accuracy=0.033681850880384445, testing_error_rate=0.000826754083391279, testing_accuracy=0.025406474247574806
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0016547549748793244, training_accuracy=0.02213340625166893, testing_error_rate=0.0004144773120060563, testing_accuracy=0.018108336254954338
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0011785967508330941, training_accuracy=0.015222156420350075, testing_error_rate=0.00012797511590179056, testing_accuracy=0.009171605110168457
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00172230857424438, training_accuracy=0.022420799359679222, testing_error_rate=0.0002476807276252657, testing_accuracy=0.011500793509185314
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0016488933470100164, training_accuracy=0.02167896367609501, testing_error_rate=0.00021269379067234695, testing_accuracy=0.010475405491888523
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0016092152800410986, training_accuracy=0.023405523970723152, testing_error_rate=0.00027050136122852564, testing_accuracy=0.014573735184967518
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0018304579425603151, training_accuracy=0.02722475863993168, testing_error_rate=0.0005899409297853708, testing_accuracy=0.022547423839569092
Completed training for unit_2=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.001682179281488061, training_accuracy=0.02448953688144684, testing_error_rate=0.0002771174185909331, testing_accuracy=0.014864222146570683
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.00112990103662014, training_accuracy=0.013446098193526268, testing_error_rate=7.501418440369889e-05, testing_accuracy=0.006463709287345409
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0009968801168724895, training_accuracy=0.011528466828167439, testing_error_rate=8.228328078985214e-05, testing_accuracy=0.006931208074092865
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.001091069309040904, training_accuracy=0.014539103023707867, testing_error_rate=0.00028658591327257454, testing_accuracy=0.014182968065142632
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0015438551781699061, training_accuracy=0.020574692636728287, testing_error_rate=0.0005032350891269743, testing_accuracy=0.019334064796566963
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0012021728325635195, training_accuracy=0.014239903539419174, testing_error_rate=0.0001362512557534501, testing_accuracy=0.009811140596866608
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0015554070705547929, training_accuracy=0.020051605999469757, testing_error_rate=0.00012534171401057392, testing_accuracy=0.007823226973414421
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0018372575286775827, training_accuracy=0.02605174481868744, testing_error_rate=0.00020356282766442746, testing_accuracy=0.012201707810163498
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.001819161232560873, training_accuracy=0.025416912510991096, testing_error_rate=0.0003238604112993926, testing_accuracy=0.01605256088078022
Completed training for unit_2=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.001589191029779613, training_accuracy=0.023749331012368202, testing_error_rate=0.0003127791569568217, testing_accuracy=0.015725649893283844
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0021189372055232525, training_accuracy=0.025127248838543892, testing_error_rate=0.00033769450965337455, testing_accuracy=0.015478026121854782
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0015656509203836322, training_accuracy=0.024154474958777428, testing_error_rate=0.0005998650449328125, testing_accuracy=0.02264496125280857
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0024627887178212404, training_accuracy=0.029066594317555428, testing_error_rate=0.0008991982904262841, testing_accuracy=0.027204854413866997
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0018668025732040405, training_accuracy=0.023810725659132004, testing_error_rate=0.00019947273540310562, testing_accuracy=0.0099430987611413
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0013020673068240285, training_accuracy=0.015934910625219345, testing_error_rate=0.00029009117861278355, testing_accuracy=0.014586703851819038
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0012766398722305894, training_accuracy=0.019704701378941536, testing_error_rate=0.0002599195286165923, testing_accuracy=0.013941317796707153
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0019328600028529763, training_accuracy=0.02790038101375103, testing_error_rate=0.0011175236431881785, testing_accuracy=0.030591776594519615
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0020394246093928814, training_accuracy=0.026955289766192436, testing_error_rate=0.0001093135288101621, testing_accuracy=0.008491582237184048
Completed training for unit_2=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0017230836674571037, training_accuracy=0.0258527509868145, testing_error_rate=0.000743999145925045, testing_accuracy=0.025599025189876556
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.0010253038490191102, training_accuracy=0.01292203925549984, testing_error_rate=0.0001574104535393417, testing_accuracy=0.010352409444749355
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.001114836079068482, training_accuracy=0.015055708587169647, testing_error_rate=0.00018938427092507482, testing_accuracy=0.01102516520768404
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0021881810389459133, training_accuracy=0.023942474275827408, testing_error_rate=0.00017004087567329407, testing_accuracy=0.010310144163668156
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.00127345509827137, training_accuracy=0.01652461662888527, testing_error_rate=9.145150397671387e-05, testing_accuracy=0.006869813892990351
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0012525600614026189, training_accuracy=0.014861306175589561, testing_error_rate=0.0001057437330018729, testing_accuracy=0.008001609705388546
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.001389334094710648, training_accuracy=0.020253702998161316, testing_error_rate=0.00037221741513349116, testing_accuracy=0.01723702810704708
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.00183185248170048, training_accuracy=0.02490946836769581, testing_error_rate=0.00028220858075655997, testing_accuracy=0.014820585958659649
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0025169814471155405, training_accuracy=0.034746505320072174, testing_error_rate=0.0019527995027601719, testing_accuracy=0.04208650812506676
Completed training for unit_2=64, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.001991072203963995, training_accuracy=0.02791322022676468, testing_error_rate=0.001020415686070919, testing_accuracy=0.03059937246143818
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0014029600424692035, training_accuracy=0.015622135251760483, testing_error_rate=0.00013776100240647793, testing_accuracy=0.00907343253493309
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0010892422869801521, training_accuracy=0.014883143827319145, testing_error_rate=0.00012796222290489823, testing_accuracy=0.00955959688872099
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.003524389350786805, training_accuracy=0.03465528041124344, testing_error_rate=0.0009654707391746342, testing_accuracy=0.028065519407391548
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0012626796960830688, training_accuracy=0.013935728929936886, testing_error_rate=0.00010687943722587079, testing_accuracy=0.007328391540795565
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0012148963287472725, training_accuracy=0.01489164400845766, testing_error_rate=0.00021257279149722308, testing_accuracy=0.012513826601207256
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00139489839784801, training_accuracy=0.018525393679738045, testing_error_rate=0.0003161309869028628, testing_accuracy=0.01533657405525446
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0017185276374220848, training_accuracy=0.022045601159334183, testing_error_rate=0.00011552385694812983, testing_accuracy=0.008740422315895557
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.002252565696835518, training_accuracy=0.028252530843019485, testing_error_rate=0.0007532204035669565, testing_accuracy=0.025040175765752792
Completed training for unit_2=128, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.001687899581156671, training_accuracy=0.021187234669923782, testing_error_rate=0.00025540581555105746, testing_accuracy=0.013886491768062115
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.0014737971359863877, training_accuracy=0.02140922285616398, testing_error_rate=0.000659447570797056, testing_accuracy=0.023509657010436058
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0019356000702828169, training_accuracy=0.022024543955922127, testing_error_rate=0.00015006652392912656, testing_accuracy=0.010369524359703064
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0017832303419709206, training_accuracy=0.023229027166962624, testing_error_rate=0.0003067048965021968, testing_accuracy=0.014690245501697063
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0018401708221063018, training_accuracy=0.023190343752503395, testing_error_rate=0.0005625117919407785, testing_accuracy=0.02141377329826355
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0014699423918500543, training_accuracy=0.01844283752143383, testing_error_rate=0.0001958263892447576, testing_accuracy=0.01176416128873825
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.001149672199971974, training_accuracy=0.01312650740146637, testing_error_rate=0.0001521442027296871, testing_accuracy=0.010064652189612389
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0017415466718375683, training_accuracy=0.02492486499249935, testing_error_rate=0.0005869721062481403, testing_accuracy=0.02228347770869732
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0012828108156099916, training_accuracy=0.01616848073899746, testing_error_rate=0.00013347314961720258, testing_accuracy=0.009775468148291111
Completed training for unit_2=128, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.001815433264710009, training_accuracy=0.02351711131632328, testing_error_rate=0.0004399069002829492, testing_accuracy=0.01918802224099636
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0010762951569631696, training_accuracy=0.012694844044744968, testing_error_rate=0.0001822716003516689, testing_accuracy=0.011353866197168827
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0034071854315698147, training_accuracy=0.03291863203048706, testing_error_rate=0.000282703636912629, testing_accuracy=0.014404994435608387
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0009987655794247985, training_accuracy=0.01372462883591652, testing_error_rate=0.00017684701015241444, testing_accuracy=0.011394365690648556
